fund_code,fund_name,inception_date,size,company,manager,fund_type,benchmark
005827,易方达蓝筹精选混合,2018-09-05,204.16亿,易方达基金管理有限公司,张坤 何一铖 杨思亮,混合型-偏股,沪深300指数收益率×45%+中证港股通综合指数收益率×35%+中债总指数收益率×20%
161725,招商中证白酒指数,2015-05-27,197.40亿,招商基金管理有限公司,侯昊,股票型-标准指数,中证白酒指数收益率×95%＋金融机构人民币活期存款基准利率（税后）×5%
163406,兴全合润混合A,2010-04-22,240.58亿,兴证全球基金管理有限公司,谢治宇,混合型-偏股,80%×沪深300指数＋20%×中证国债指数
270002,广发稳健增长混合A,2004-07-26,75.45亿,广发基金管理有限公司,周智硕,混合型-股债平衡,沪深300指数收益率×65%+中证全债指数收益率×35%
519066,汇添富蓝筹稳健混合,2008-07-08,42.16亿,汇添富基金公司,郑乐凯,混合型-灵活配置,中证800指数收益率*70%+上证国债指数收益率*25%+活期存款基准利率*5%
