净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2007-08-20,1.0,0.0,1.0,0.0,2007Q3
2007-08-21,1.0016,0.16,1.0016,0.0016,2007Q3
2007-08-22,1.004,0.2396,1.004,0.002396,2007Q3
2007-08-23,1.0077,0.3685,1.0077,0.003685,2007Q3
2007-08-24,1.0131,0.5359,1.0131,0.005359,2007Q3
2007-08-27,1.0151,0.1974,1.0151,0.001974,2007Q3
2007-08-28,1.0177,0.2561,1.0177,0.002561,2007Q3
2007-08-29,1.0051,-1.2381,1.0051,-0.012381,2007Q3
2007-08-30,1.0094,0.4278,1.0094,0.0042780000000000006,2007Q3
2007-08-31,1.022,1.2483,1.022,0.012483,2007Q3
2007-09-03,1.0393,1.6928,1.0393,0.016928000000000002,2007Q3
2007-09-04,1.0324,-0.6639,1.0324,-0.006639000000000001,2007Q3
2007-09-05,1.0318,-0.0581,1.0318,-0.000581,2007Q3
2007-09-06,1.0348,0.2908,1.0348,0.002908,2007Q3
2007-09-07,1.0166,-1.7588,1.0166,-0.017588,2007Q3
2007-09-10,1.0223,0.5607,1.0223,0.005607,2007Q3
2007-09-11,0.9888,-3.2769,0.9888,-0.032769,2007Q3
2007-09-12,1.0028,1.4159,1.0028,0.014159,2007Q3
2007-09-13,1.0292,2.6326,1.0292,0.026326000000000002,2007Q3
2007-09-14,1.0415,1.1951,1.0415,0.011951,2007Q3
2007-09-17,1.0504,0.8545,1.0504,0.008545,2007Q3
2007-09-18,1.0453,-0.4855,1.0453,-0.004855,2007Q3
2007-09-19,1.0454,0.0096,1.0454,9.599999999999999e-05,2007Q3
2007-09-20,1.0523,0.66,1.0523,0.0066,2007Q3
2007-09-21,1.052,-0.0285,1.052,-0.000285,2007Q3
2007-09-24,1.0579,0.5608,1.0579,0.005607999999999999,2007Q3
2007-09-25,1.0514,-0.6144,1.0514,-0.006143999999999999,2007Q3
2007-09-26,1.0412,-0.9701,1.0412,-0.009701,2007Q3
2007-09-27,1.0528,1.1141,1.0528,0.011141000000000002,2007Q3
2007-09-28,1.0705,1.6812,1.0705,0.016812,2007Q3
2007-09-30,1.0705,0.0,1.0705,0.0,2007Q3
2007-10-08,1.0792,0.8127,1.0792,0.008127,2007Q4
2007-10-09,1.0901,1.01,1.0901,0.0101,2007Q4
2007-10-10,1.0937,0.3302,1.0937,0.003302,2007Q4
2007-10-11,1.109,1.3989,1.109,0.013989,2007Q4
2007-10-12,1.1157,0.6041,1.1157,0.0060409999999999995,2007Q4
2007-10-15,1.117,0.1165,1.117,0.001165,2007Q4
2007-10-16,1.1269,0.8863,1.1269,0.008863,2007Q4
2007-10-17,1.1174,-0.843,1.1174,-0.00843,2007Q4
2007-10-18,1.0915,-2.3179,1.0915,-0.023178999999999998,2007Q4
2007-10-19,1.0982,0.6138,1.0982,0.006138,2007Q4
2007-10-22,1.0824,-1.4387,1.0824,-0.014387,2007Q4
2007-10-23,1.0903,0.7299,1.0903,0.007299,2007Q4
2007-10-24,1.1017,1.0456,1.1017,0.010456,2007Q4
2007-10-25,1.078,-2.1512,1.078,-0.021511999999999996,2007Q4
2007-10-26,1.0812,0.2968,1.0812,0.002968,2007Q4
2007-10-29,1.0929,1.0821,1.0929,0.010821,2007Q4
2007-10-30,1.1043,1.0431,1.1043,0.010431,2007Q4
2007-10-31,1.1114,0.6429,1.1114,0.006429000000000001,2007Q4
2007-11-01,1.0985,-1.1607,1.0985,-0.011607000000000001,2007Q4
2007-11-02,1.0789,-1.7843,1.0789,-0.017843,2007Q4
2007-11-05,1.0725,-0.5932,1.0725,-0.005932,2007Q4
2007-11-06,1.0639,-0.8019,1.0639,-0.008019,2007Q4
2007-11-07,1.0737,0.9211,1.0737,0.009211,2007Q4
2007-11-08,1.0428,-2.8779,1.0428,-0.028779,2007Q4
2007-11-09,1.0346,-0.7863,1.0346,-0.007863,2007Q4
2007-11-12,1.0285,-0.5896,1.0285,-0.005896,2007Q4
2007-11-13,1.0173,-1.089,1.0173,-0.01089,2007Q4
2007-11-14,1.0485,3.0669,1.0485,0.030669,2007Q4
2007-11-15,1.0385,-0.9537,1.0385,-0.009537,2007Q4
2007-11-16,1.0235,-1.4444,1.0235,-0.014443999999999999,2007Q4
2007-11-19,1.0146,-0.8696,1.0146,-0.008696,2007Q4
2007-11-20,1.0239,0.9166,1.0239,0.009166,2007Q4
2007-11-21,1.0173,-0.6446,1.0173,-0.0064459999999999995,2007Q4
2007-11-22,0.9842,-3.2537,0.9842,-0.032536999999999996,2007Q4
2007-11-23,0.9935,0.9449,0.9935,0.009448999999999999,2007Q4
2007-11-26,0.9869,-0.6643,0.9869,-0.006643,2007Q4
2007-11-27,0.9718,-1.53,0.9718,-0.015300000000000001,2007Q4
2007-11-28,0.9655,-0.6483,0.9655,-0.006483,2007Q4
2007-11-29,0.9922,2.7654,0.9922,0.027654,2007Q4
2007-11-30,0.9784,-1.3908,0.9784,-0.013908,2007Q4
2007-12-03,0.9857,0.7461,0.9857,0.007461,2007Q4
2007-12-04,0.9956,1.0044,0.9956,0.010043999999999999,2007Q4
2007-12-05,1.0143,1.8783,1.0143,0.018783,2007Q4
2007-12-06,1.0151,0.0789,1.0151,0.000789,2007Q4
2007-12-07,1.022,0.6797,1.022,0.006797,2007Q4
2007-12-10,1.0328,1.0568,1.0328,0.010568,2007Q4
2007-12-11,1.0306,-0.213,1.0306,-0.00213,2007Q4
2007-12-12,1.0138,-1.6301,1.0138,-0.016301,2007Q4
2007-12-13,0.981,-3.2354,0.981,-0.032354,2007Q4
2007-12-14,0.9934,1.264,0.9934,0.01264,2007Q4
2007-12-17,0.9681,-2.5468,0.9681,-0.025468,2007Q4
2007-12-18,0.968,-0.0103,0.968,-0.000103,2007Q4
2007-12-19,0.9848,1.7355,0.9848,0.017355,2007Q4
2007-12-20,1.0014,1.6856,1.0014,0.016856,2007Q4
2007-12-21,1.0081,0.6691,1.0081,0.006691,2007Q4
