指标(存续→L4),存续200只_均值,存续_基金数,清盘_均值,清盘_基金数,差异(清盘-存续)
lsv → lsv,0.0893,200,0.1474,23,0.0582
risk_asym → risk_asym,0.0292,200,0.06,26,0.0308
return_volatility → return_volatility,0.1296,200,0.1863,26,0.0567
de → de,-0.1211,200,-0.9815,17,-0.8604
pgr → pgr,0.6349,200,0.0191,17,-0.6158
plr → plr,0.7559,200,1.0,17,0.2441
TO_two_sided → TO_bilateral,0.8818,200,0.3961,13,-0.4858
industry_hhi → hhi_stock,0.2254,200,0.1064,23,-0.1189
