bucket,TO_bilateral,lsv,hhi_stock,risk_asym,return_volatility,de
1-2年,26.8,56.7,56.7,90.7,90.7,43.3
2-3年,30.6,28.2,28.2,90.6,85.9,21.2
3-4年,37.1,22.9,22.9,77.1,65.7,20.0
4年以上,33.0,31.1,31.1,65.0,63.1,19.4
到期清算前1年内(<1y),13.6,57.6,57.6,97.7,97.0,28.0
