bucket,TO_bilateral,lsv,hhi_stock,risk_asym,return_volatility,de,pgr,plr
到期清算前1年内(<1y),0.4251,0.1511,0.1081,0.1015,0.2254,-0.9797,0.0188,1.0
1-2年,0.2795,0.1268,0.1065,0.1081,0.1758,-0.9623,0.0374,1.0
2-3年,0.3315,0.0999,0.1029,0.032,0.1519,-0.8722,0.1278,1.0
3-4年,0.3187,0.0829,0.1034,0.0392,0.2095,-0.9405,0.0841,1.0
4年以上,0.5784,0.0767,0.0911,0.0384,0.1918,-0.9267,0.0958,1.0
