model,dv,N,R2,risk_asym_coef,risk_asym_t,lsv_coef,lsv_t,de_coef,de_t,log_aum_coef,log_aum_t,log_fund_age_coef,log_fund_age_t,year_c_coef,year_c_t
CS_alpha_with_aum,alpha,362,0.1688,0.1154,2.88,0.1075,1.87,-0.0765,-4.76,0.0015,2.21,-0.002,-4.03,,
CS_excess_with_aum,excess_mean,362,0.1758,0.164,3.6,0.1619,2.77,-0.0506,-2.81,0.0025,3.22,-0.0008,-1.92,,
CS_alpha_no_aum,alpha,362,0.1589,0.116,2.84,0.1015,1.71,-0.0735,-4.44,,,-0.0017,-3.46,,
CS_excess_no_aum,excess_mean,362,0.1438,0.165,3.45,0.152,2.53,-0.0456,-2.4,,,-0.0002,-0.64,,
FWD_4Q_with_aum,fut4q,3226,0.3591,0.5774,30.93,-0.0948,-3.88,-0.0424,-6.82,-0.0024,-2.53,-0.0069,-3.44,0.0124,9.44
FWD_1Q_with_aum,fut1q,3229,0.1599,-0.2976,-6.69,-0.4256,-5.52,-0.0256,-1.71,-0.0153,-6.15,-0.0182,-3.59,0.0374,8.1
FWD_4Q_no_aum,fut4q,3239,0.3575,0.5722,31.48,-0.0896,-3.69,-0.0424,-6.91,,,-0.0087,-4.65,0.0126,9.74
FWD_1Q_no_aum,fut1q,3242,0.1521,-0.3278,-7.42,-0.3974,-5.15,-0.0272,-1.8,,,-0.0301,-6.06,0.0389,8.54
