block,model,dv,se,N,R2,risk_asym_b,risk_asym_t,lsv_b,lsv_t,de_b,de_t,log_aum_b,log_aum_t,log_age_b,log_age_t,year_c_b,year_c_t,egarch_gamma_b,egarch_gamma_t,rv_b,rv_t
FORWARD,4Q_with_aum,fut4q,cluster,3211,0.3705,0.5712,30.42,-0.1126,-4.23,-0.0438,-6.84,-0.0026,-2.7,-0.0076,-4.03,0.0137,14.88,,,,
FORWARD,1Q_with_aum,fut1q,cluster,3213,0.1813,-0.3214,-7.05,-0.4854,-6.2,-0.0288,-1.92,-0.016,-6.59,-0.0206,-4.35,0.042,14.13,,,,
FORWARD,4Q_no_aum,fut4q,cluster,3224,0.3687,0.5659,30.82,-0.1071,-4.1,-0.0438,-6.94,,,-0.0095,-5.61,0.0139,15.21,,,,
FORWARD,1Q_no_aum,fut1q,cluster,3226,0.1725,-0.352,-7.74,-0.4562,-5.79,-0.0305,-2.01,,,-0.033,-7.64,0.0434,14.45,,,,
EGARCH_FWD,EGARCH_fwd_with_aum,future_return,cluster,6931,0.0785,0.918,19.26,,,,,-0.0161,-9.24,0.0174,5.34,,,0.0,26.3,-0.2224,-3.63
EGARCH_FWD,EGARCH_fwd_no_aum,future_return,cluster,6954,0.0697,0.9542,19.87,,,,,,,0.007,2.29,,,0.0,26.55,-0.3305,-5.49
