model,dv,N,R2,risk_asym_b,risk_asym_t,lsv_b,lsv_t,de_b,de_t,log_aum_b,log_aum_t,log_age_b,log_age_t,year_c_b,year_c_t
FWD_4Q_with_aum,fut4q,3211,0.3705,0.5712,30.42,-0.1126,-4.23,-0.0438,-6.84,-0.0026,-2.7,-0.0076,-4.03,0.0137,14.88
FWD_1Q_with_aum,fut1q,3213,0.1813,-0.3214,-7.05,-0.4854,-6.2,-0.0288,-1.92,-0.016,-6.59,-0.0206,-4.35,0.042,14.13
FWD_4Q_no_aum,fut4q,3224,0.3687,0.5659,30.82,-0.1071,-4.1,-0.0438,-6.94,,,-0.0095,-5.61,0.0139,15.21
FWD_1Q_no_aum,fut1q,3226,0.1725,-0.352,-7.74,-0.4562,-5.79,-0.0305,-2.01,,,-0.033,-7.64,0.0434,14.45
